service_id,org_id,org_name_en,org_name_fr
1451,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1450,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1449,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1447,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1446,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1445,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
1444,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1443,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1442,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1441,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1440,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1439,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1438,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1437,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1436,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1435,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1434,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1433,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1432,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1431,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1430,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1429,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1428,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1427,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1426,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1425,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1424,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1423,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1422,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1421,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1420,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1419,139,Veterans Affairs Canada,Anciens Combattants Canada
1415,313,Statistics Canada,Statistique Canada
1414,313,Statistics Canada,Statistique Canada
1413,278,Privy Council Office,Bureau du Conseil privé
1412,278,Privy Council Office,Bureau du Conseil privé
1411,278,Privy Council Office,Bureau du Conseil privé
1410,278,Privy Council Office,Bureau du Conseil privé
1407,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1403,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1397,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1393,313,Statistics Canada,Statistique Canada
1391,313,Statistics Canada,Statistique Canada
1389,278,Privy Council Office,Bureau du Conseil privé
1388,278,Privy Council Office,Bureau du Conseil privé
1387,278,Privy Council Office,Bureau du Conseil privé
1383,128,Employment and Social Development Canada,Emploi et Développement social Canada
1380,139,Veterans Affairs Canada,Anciens Combattants Canada
1377,128,Employment and Social Development Canada,Emploi et Développement social Canada
1376,128,Employment and Social Development Canada,Emploi et Développement social Canada
1375,128,Employment and Social Development Canada,Emploi et Développement social Canada
1374,128,Employment and Social Development Canada,Emploi et Développement social Canada
1373,128,Employment and Social Development Canada,Emploi et Développement social Canada
1372,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1371,128,Employment and Social Development Canada,Emploi et Développement social Canada
1370,128,Employment and Social Development Canada,Emploi et Développement social Canada
1369,128,Employment and Social Development Canada,Emploi et Développement social Canada
1368,139,Veterans Affairs Canada,Anciens Combattants Canada
1367,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1366,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1365,278,Privy Council Office,Bureau du Conseil privé
1364,278,Privy Council Office,Bureau du Conseil privé
1361,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1360,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1359,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1358,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1357,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1356,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1355,313,Statistics Canada,Statistique Canada
1354,313,Statistics Canada,Statistique Canada
1353,313,Statistics Canada,Statistique Canada
1352,313,Statistics Canada,Statistique Canada
1351,313,Statistics Canada,Statistique Canada
1350,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1349,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1348,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1347,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1346,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1345,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1344,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1343,313,Statistics Canada,Statistique Canada
1342,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1341,128,Employment and Social Development Canada,Emploi et Développement social Canada
1340,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1339,228,National Research Council Canada,Conseil national de recherches Canada
1338,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1337,128,Employment and Social Development Canada,Emploi et Développement social Canada
1336,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1335,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1334,128,Employment and Social Development Canada,Emploi et Développement social Canada
1333,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1332,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1331,128,Employment and Social Development Canada,Emploi et Développement social Canada
1330,313,Statistics Canada,Statistique Canada
1329,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
1328,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
1327,313,Statistics Canada,Statistique Canada
1326,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
1325,139,Veterans Affairs Canada,Anciens Combattants Canada
1323,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1322,128,Employment and Social Development Canada,Emploi et Développement social Canada
1321,313,Statistics Canada,Statistique Canada
1320,313,Statistics Canada,Statistique Canada
1319,313,Statistics Canada,Statistique Canada
1318,313,Statistics Canada,Statistique Canada
1317,313,Statistics Canada,Statistique Canada
1316,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1315,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1314,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1313,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1312,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1311,263,Parks Canada,Parcs Canada
1310,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1309,313,Statistics Canada,Statistique Canada
1308,263,Parks Canada,Parcs Canada
1307,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1306,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1305,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1304,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1303,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1302,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1301,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1300,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1299,313,Statistics Canada,Statistique Canada
1298,128,Employment and Social Development Canada,Emploi et Développement social Canada
1297,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1296,128,Employment and Social Development Canada,Emploi et Développement social Canada
1295,128,Employment and Social Development Canada,Emploi et Développement social Canada
1294,128,Employment and Social Development Canada,Emploi et Développement social Canada
1293,128,Employment and Social Development Canada,Emploi et Développement social Canada
1292,128,Employment and Social Development Canada,Emploi et Développement social Canada
1291,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1290,128,Employment and Social Development Canada,Emploi et Développement social Canada
